sector;seccion;descripm
1;10;SEC.10
1;11;SEC.11
1;14;SEC.14
1;15;SEC.15
2;20;SEC.20
2;21;SEC.21
2;22;SEC.22
2;23;SEC.23
2;24;SEC.24
2;26;SEC.26
3;30;SEC.30
3;31;SEC.31
3;32;SEC.32
3;33;SEC.33
3;34;SEC.34
3;35;SEC.35
